# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:37:03.696] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:40.345] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:42.843] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x8000
[15:37:42.843] [keys] LMB=0x0000 (bit15=down) RMB=0x8000 | rmb_held=True lmb_held=False
[15:37:43.280] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:43.554] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:43.827] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:43.854] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:44.167] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:44.422] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:44.674] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:44.886] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:44.930] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:45.206] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:45.476] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:45.745] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:45.901] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:45.006] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:46.279] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:46.530] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:46.804] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:46.920] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[15:37:46.057] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:46:19.390] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:19.144] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:20.504] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:21.067] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:21.067] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:23.465] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:24.618] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:24.618] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:25.238] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:25.014] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:25.014] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:26.771] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:27.641] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:27.641] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:28.255] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[15:46:28.862] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:28.862] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:29.390] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:36.431] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0001
[15:46:36.431] [keys] LMB=0x0000 (bit15=down) RMB=0x0001 | rmb_held=True lmb_held=False
[15:46:37.633] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:37.633] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:38.198] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:38.957] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:38.957] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:39.414] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:39.114] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:39.114] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:41.699] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:42.488] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:43.235] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:43.895] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:46.230] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x8000
[15:46:46.230] [keys] LMB=0x0000 (bit15=down) RMB=0x8000 | rmb_held=True lmb_held=False
[15:46:47.803] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:47.803] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:47.098] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:48.365] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:48.640] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:48.816] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:48.895] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:49.164] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:49.427] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:49.687] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:46:49.846] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:50.880] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:51.903] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:46:52.919] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[16:15:09.766] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:10.792] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:11.814] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:12.863] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:15:13.664] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:15:13.100] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:15:13.100] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:14.032] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:15:15.432] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:16.552] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:16.633] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:15:16.096] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:17.413] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:17.620] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:15:17.939] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:18.287] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:18.602] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:18.698] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:15:18.013] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:19.445] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:20.180] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:20.180] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:15:20.504] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:20.755] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:15:21.242] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:22.561] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:15:23.878] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:15:24.956] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:15:25.979] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:26.994] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:27.042] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:28.076] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:29.077] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:30.108] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:31.141] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:33.171] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:34.196] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:35.222] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:36.240] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:37.266] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:38.288] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:39.290] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:40.291] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:41.300] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:42.317] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:43.337] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:44.359] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:45.359] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:46.371] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
